#signal	response time
0	865
1	1162
2	1229
3	2422
4	1929
5	2409
6	1437
7	2179
8	1930
9	1915
10	1928
11	1927
12	1677
13	1932
14	1924
15	1927
16	1684
17	2429
18	1925
19	1925
20	1675
21	1173
22	1427
23	2427
24	2676
25	2188
26	1908
27	3180
28	1926
29	1926
30	1926
31	1925
32	1929
33	1924
34	1926
35	1925
36	1929
37	1926
38	1926
39	1926
40	1926
